CIPCODE,AWLEVEL,YEAR
24.0103,3,2010
26.0101,1,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0501,1,2010
31.0501,3,2010
40.0501,1,2010
40.0501,3,2010
40.0801,1,2010
40.0801,3,2010
42.0101,1,2010
42.0101,3,2010
43.0102,1,2010
43.0102,3,2010
43.0106,1,2010
43.0106,3,2010
43.0107,1,2010
43.0107,3,2010
45.0101,1,2010
45.0101,3,2010
45.0201,1,2010
45.0201,3,2010
45.1001,1,2010
45.1001,3,2010
47.0101,1,2010
47.0101,3,2010
47.0603,1,2010
47.0603,3,2010
47.0604,1,2010
47.0604,3,2010
47.0605,1,2010
47.0605,3,2010
50.0101,1,2010
50.0101,3,2010
50.0301,1,2010
50.0301,3,2010
50.0409,2,2010
50.0409,3,2010
50.0501,1,2010
50.0501,3,2010
51.0,1,2010
51.0,3,2010
51.3801,2,2010
51.3801,3,2010
51.3801,4,2010
52.0101,1,2010
52.0101,3,2010
52.0201,1,2010
52.0201,3,2010
52.0204,1,2010
52.0204,3,2010
52.0212,1,2010
52.0212,2,2010
52.0212,3,2010
52.0302,1,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.0703,2,2010
52.0703,3,2010
52.1101,1,2010
52.1101,3,2010
52.1501,2,2010
52.1501,3,2010
52.1801,1,2010
52.1801,3,2010
52.1804,1,2010
52.1804,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
16.1103,7,2010
39.9999,7,2010
39.9999,17,2010
99.0,7,2010
99.0,17,2010
5.02,1,2010
5.02,3,2010
9.0101,1,2010
9.0101,3,2010
9.0401,2,2010
9.0401,3,2010
9.0701,2,2010
9.0701,3,2010
10.0304,1,2010
10.0304,2,2010
10.0304,3,2010
11.0201,2,2010
11.0201,3,2010
11.0601,2,2010
11.0601,3,2010
11.0901,1,2010
11.0901,2,2010
11.0901,3,2010
11.1004,1,2010
11.1004,2,2010
11.1004,3,2010
12.05,1,2010
12.05,2,2010
12.05,3,2010
12.0504,1,2010
12.0504,2,2010
12.0504,3,2010
16.0302,1,2010
16.0302,3,2010
16.0402,1,2010
16.0402,3,2010
16.0501,1,2010
16.0501,3,2010
16.0901,1,2010
16.0901,3,2010
16.0905,1,2010
16.0905,3,2010
16.1101,1,2010
16.1101,2,2010
16.1101,3,2010
16.1601,1,2010
16.1601,2,2010
16.1601,3,2010
19.0708,2,2010
19.0708,3,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
23.0101,1,2010
23.0101,3,2010
23.1302,2,2010
23.1302,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,2,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0501,1,2010
31.0501,2,2010
31.0501,3,2010
38.0101,1,2010
38.0101,3,2010
40.0501,2,2010
40.0501,3,2010
40.0601,2,2010
40.0601,3,2010
40.0607,2,2010
40.0607,3,2010
40.0801,2,2010
40.0801,3,2010
43.0102,1,2010
43.0102,3,2010
43.0106,2,2010
43.0106,3,2010
43.0107,1,2010
43.0107,2,2010
43.0107,3,2010
43.0301,1,2010
43.0301,3,2010
44.9999,2,2010
44.9999,3,2010
45.0601,1,2010
45.0601,3,2010
45.0701,1,2010
45.0701,3,2010
45.1001,1,2010
45.1001,3,2010
50.0301,1,2010
50.0301,3,2010
50.0501,1,2010
50.0501,2,2010
50.0501,3,2010
50.0502,2,2010
50.0502,3,2010
50.0605,2,2010
50.0605,3,2010
50.0701,2,2010
50.0701,3,2010
50.0705,2,2010
50.0705,3,2010
50.0709,2,2010
50.0709,3,2010
50.0711,2,2010
50.0711,3,2010
50.0901,2,2010
50.0901,3,2010
50.9999,2,2010
50.9999,3,2010
51.0204,2,2010
51.0204,3,2010
51.0803,3,2010
51.0803,4,2010
51.0901,2,2010
51.0901,3,2010
51.0901,4,2010
51.0908,3,2010
51.0908,4,2010
51.1099,1,2010
51.1099,3,2010
51.3801,3,2010
51.3801,4,2010
52.0101,1,2010
52.0101,3,2010
52.0201,1,2010
52.0201,2,2010
52.0201,3,2010
52.0212,1,2010
52.0212,2,2010
52.0212,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.0901,2,2010
52.0901,3,2010
52.1101,1,2010
52.1101,2,2010
52.1101,3,2010
52.1801,1,2010
52.1801,2,2010
52.1801,3,2010
54.0101,2,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
12.0401,2,2010
99.0,2,2010
1.0,3,2010
1.0102,2,2010
1.0102,3,2010
5.02,3,2010
9.0101,1,2010
9.0101,3,2010
10.0304,2,2010
10.0304,3,2010
11.0201,2,2010
11.0201,3,2010
11.0801,2,2010
11.0801,3,2010
11.1006,3,2010
13.1501,2,2010
13.1501,3,2010
14.0102,3,2010
15.0506,1,2010
15.0506,3,2010
15.0805,2,2010
15.0805,3,2010
15.1301,2,2010
15.1301,3,2010
15.1303,2,2010
16.0905,1,2010
16.0905,3,2010
19.0709,2,2010
19.0709,3,2010
23.0101,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
25.0301,2,2010
25.0301,3,2010
26.0101,3,2010
27.0101,3,2010
31.0501,3,2010
40.0501,3,2010
40.0601,3,2010
40.0801,3,2010
42.0101,1,2010
42.0101,3,2010
42.9999,3,2010
43.0102,2,2010
43.0102,3,2010
43.0107,2,2010
43.0107,3,2010
43.0201,2,2010
43.0201,3,2010
44.0,2,2010
44.0,3,2010
45.0101,3,2010
46.0201,2,2010
46.0412,2,2010
46.0412,3,2010
47.0603,2,2010
47.0603,3,2010
47.0604,2,2010
47.0604,3,2010
47.0605,3,2010
48.0508,3,2010
50.0501,1,2010
50.0501,3,2010
50.0605,3,2010
50.0701,3,2010
50.0709,2,2010
50.0901,3,2010
51.0602,3,2010
51.0808,3,2010
51.1004,2,2010
51.1004,3,2010
51.1501,2,2010
51.1501,3,2010
51.3801,3,2010
51.3901,2,2010
52.0201,2,2010
52.0201,3,2010
52.0302,2,2010
52.0401,2,2010
52.0401,3,2010
52.0803,2,2010
52.0803,3,2010
52.1501,1,2010
52.1501,3,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
3.0103,5,2010
3.0103,5,2010
11.0701,5,2010
11.0701,5,2010
14.0101,5,2010
14.0101,5,2010
16.0104,5,2010
26.0101,5,2010
26.0101,5,2010
26.0299,5,2010
26.0299,5,2010
26.1199,5,2010
26.1199,5,2010
26.1501,5,2010
26.1501,5,2010
27.0101,5,2010
27.0101,5,2010
30.0801,5,2010
30.0801,5,2010
40.0501,5,2010
40.0501,5,2010
40.0601,5,2010
40.0801,5,2010
40.0801,5,2010
42.0101,5,2010
42.0101,5,2010
45.0601,5,2010
45.0601,5,2010
50.0301,5,2010
50.0301,5,2010
50.0702,5,2010
99.0,5,2010
99.0,5,2010
11.1001,3,2010
11.1003,2,2010
11.1003,3,2010
11.9999,3,2010
22.9999,3,2010
51.0707,3,2010
51.071,2,2010
51.071,3,2010
51.0713,2,2010
51.0713,3,2010
51.0801,2,2010
51.0801,3,2010
52.0299,2,2010
52.0299,3,2010
52.0305,1,2010
52.0305,2,2010
52.0305,3,2010
52.0499,1,2010
52.2001,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
11.1001,2,2010
11.1001,3,2010
11.9999,3,2010
22.0301,3,2010
22.0302,3,2010
22.9999,3,2010
51.0707,3,2010
51.071,2,2010
51.071,3,2010
51.0713,2,2010
51.0801,2,2010
51.0801,3,2010
51.0805,3,2010
52.0299,2,2010
52.0299,3,2010
52.0305,2,2010
52.0305,3,2010
52.0499,1,2010
52.0901,3,2010
52.2001,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
11.1003,3,2010
11.9999,3,2010
15.0303,2,2010
15.0303,3,2010
22.0301,3,2010
22.9999,3,2010
51.0707,3,2010
51.071,2,2010
51.071,3,2010
51.0713,2,2010
51.0801,3,2010
51.0805,3,2010
52.0299,2,2010
52.0299,3,2010
52.0305,1,2010
52.0305,2,2010
52.0305,3,2010
52.0499,1,2010
52.2001,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
11.1001,1,2010
11.1001,2,2010
11.1001,3,2010
11.1003,3,2010
11.9999,3,2010
22.0302,3,2010
22.9999,3,2010
51.0707,3,2010
51.071,2,2010
51.071,3,2010
51.0713,2,2010
51.0713,3,2010
51.0801,2,2010
51.0801,3,2010
51.0805,3,2010
52.0299,2,2010
52.0299,3,2010
52.0305,1,2010
52.0305,2,2010
52.0305,3,2010
52.0499,1,2010
52.2001,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
11.1001,2,2010
11.1001,3,2010
11.1003,3,2010
11.9999,1,2010
11.9999,2,2010
11.9999,3,2010
15.1201,2,2010
15.1201,3,2010
22.0203,3,2010
22.0302,3,2010
22.9999,2,2010
22.9999,3,2010
43.0103,2,2010
43.0103,3,2010
51.0601,3,2010
51.0707,3,2010
51.071,2,2010
51.071,3,2010
51.0713,2,2010
51.0716,2,2010
51.0716,3,2010
51.0801,2,2010
51.0801,3,2010
51.0805,3,2010
51.1009,1,2010
52.0299,2,2010
52.0299,3,2010
52.0301,1,2010
52.0301,3,2010
52.0305,1,2010
52.0305,2,2010
52.0305,3,2010
52.0399,2,2010
52.0399,3,2010
52.0408,1,2010
52.0499,1,2010
52.1201,2,2010
52.1201,3,2010
52.2001,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
12.0401,2,2010
12.041,1,2010
12.0413,1,2010
99.0,1,2010
99.0,2,2010
9.0101,5,2010
9.0101,5,2010
11.0899,5,2010
11.0899,5,2010
13.0101,7,2010
13.041,7,2010
13.041,7,2010
13.1001,6,2010
13.1001,7,2010
13.1001,7,2010
13.1011,6,2010
13.1011,7,2010
13.1202,6,2010
13.1205,6,2010
13.1312,6,2010
13.1312,7,2010
13.1401,7,2010
16.0905,5,2010
16.0905,5,2010
23.0101,5,2010
23.0101,5,2010
23.1302,7,2010
24.0101,5,2010
24.0101,5,2010
24.0103,5,2010
26.0101,5,2010
26.0101,5,2010
30.9999,5,2010
30.9999,5,2010
31.0504,5,2010
31.0504,5,2010
38.0101,5,2010
38.0101,5,2010
38.0201,5,2010
38.0201,5,2010
38.9999,5,2010
38.9999,6,2010
38.9999,7,2010
38.9999,5,2010
39.0701,5,2010
39.0701,6,2010
39.0701,7,2010
39.0701,5,2010
39.0799,6,2010
39.0799,7,2010
39.0799,7,2010
42.0101,5,2010
42.0101,5,2010
42.2706,5,2010
42.2706,5,2010
42.2803,7,2010
42.2812,7,2010
42.2812,7,2010
42.2899,7,2010
42.2899,7,2010
44.0,5,2010
45.0401,5,2010
45.0401,5,2010
45.0901,5,2010
45.0901,5,2010
45.1001,5,2010
45.1001,5,2010
45.1101,5,2010
45.1101,5,2010
50.0901,5,2010
50.0903,5,2010
50.0903,6,2010
50.0903,7,2010
50.0912,7,2010
51.1105,5,2010
51.1105,5,2010
51.3801,5,2010
51.3802,7,2010
51.3805,7,2010
51.3805,8,2010
51.3811,7,2010
52.0201,5,2010
52.0201,7,2010
52.0201,5,2010
52.0501,5,2010
52.0501,5,2010
52.0801,7,2010
52.0801,7,2010
52.1001,5,2010
52.1101,5,2010
52.1101,5,2010
52.1401,5,2010
52.1401,7,2010
52.1401,5,2010
52.1401,7,2010
54.0101,5,2010
54.0101,5,2010
99.0,5,2010
99.0,6,2010
99.0,7,2010
99.0,8,2010
99.0,5,2010
99.0,7,2010
24.0103,7,2010
24.0103,17,2010
42.2801,17,2010
42.2803,7,2010
42.9999,7,2010
42.9999,17,2010
99.0,7,2010
99.0,17,2010
1.1106,5,2010
3.0101,7,2010
3.0104,5,2010
3.0104,7,2010
3.0299,5,2010
3.0299,5,2010
3.0301,5,2010
3.0301,5,2010
3.0501,5,2010
3.0501,5,2010
3.0601,5,2010
5.0202,5,2010
9.0401,5,2010
9.0401,5,2010
11.0103,5,2010
11.0103,5,2010
11.0701,5,2010
13.0101,7,2010
13.1309,5,2010
14.1401,5,2010
16.0501,5,2010
16.0501,5,2010
16.0901,5,2010
16.0901,5,2010
16.0905,5,2010
16.0905,5,2010
23.0101,5,2010
23.0101,7,2010
23.1304,5,2010
23.1304,5,2010
24.0101,5,2010
24.0101,5,2010
26.0101,5,2010
26.0101,7,2010
26.0101,5,2010
26.0301,5,2010
26.0301,5,2010
26.0701,5,2010
26.0701,5,2010
27.0101,5,2010
27.0101,5,2010
30.9999,5,2010
30.9999,5,2010
31.0501,5,2010
31.0501,7,2010
38.0101,5,2010
38.0101,5,2010
38.0201,5,2010
38.0201,5,2010
40.0101,5,2010
40.0101,5,2010
40.0501,5,2010
40.0601,5,2010
40.0607,5,2010
40.0801,5,2010
40.0801,5,2010
42.0101,5,2010
42.0101,7,2010
42.0101,5,2010
44.0701,5,2010
44.0701,7,2010
45.0101,5,2010
45.0101,7,2010
45.0101,5,2010
45.0201,5,2010
45.0201,5,2010
45.0601,5,2010
45.0601,5,2010
45.0701,5,2010
45.0701,5,2010
45.1001,5,2010
45.1001,5,2010
45.1101,5,2010
45.1101,7,2010
50.0501,5,2010
50.0501,7,2010
50.0701,5,2010
50.0701,5,2010
50.0901,5,2010
50.0901,5,2010
51.3801,5,2010
52.0201,5,2010
52.0201,7,2010
52.0201,5,2010
54.0101,5,2010
54.0101,5,2010
99.0,5,2010
99.0,7,2010
99.0,5,2010
11.0101,3,2010
11.0101,5,2010
13.0406,7,2010
13.121,3,2010
13.121,5,2010
13.121,3,2010
13.121,5,2010
22.0101,18,2010
22.0301,1,2010
22.0301,3,2010
22.0302,2,2010
22.0302,5,2010
22.0303,3,2010
22.0303,5,2010
24.0101,5,2010
24.0199,3,2010
43.0199,3,2010
43.0199,5,2010
44.0201,5,2010
51.0708,1,2010
51.0716,1,2010
51.0716,3,2010
52.0201,3,2010
52.0201,5,2010
52.0201,3,2010
52.0201,5,2010
52.0301,1,2010
52.0301,3,2010
52.0301,5,2010
52.0401,5,2010
52.0402,1,2010
52.0402,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,5,2010
99.0,7,2010
99.0,18,2010
99.0,3,2010
99.0,5,2010
1.0,1,2010
1.0,3,2010
1.0102,1,2010
1.0102,3,2010
9.0101,1,2010
9.0101,3,2010
9.0401,1,2010
9.0401,3,2010
11.0103,1,2010
11.0103,3,2010
11.0701,1,2010
11.0701,3,2010
11.0801,1,2010
11.0801,3,2010
13.1001,1,2010
13.1001,3,2010
14.0102,2,2010
14.0102,3,2010
15.0501,1,2010
15.0501,2,2010
15.0501,3,2010
15.0506,1,2010
15.0506,3,2010
16.0901,1,2010
16.0901,3,2010
16.0905,1,2010
16.0905,3,2010
19.0709,1,2010
19.0709,3,2010
22.0301,1,2010
22.0301,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
25.0301,1,2010
25.0301,3,2010
26.0101,1,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
30.9999,1,2010
30.9999,3,2010
31.0501,1,2010
31.0501,3,2010
40.0101,2,2010
40.0101,3,2010
42.0101,1,2010
42.0101,3,2010
42.9999,1,2010
42.9999,3,2010
43.0102,1,2010
43.0102,3,2010
43.0107,1,2010
43.0107,3,2010
43.0201,1,2010
43.0201,3,2010
44.0,1,2010
44.0,3,2010
45.0101,1,2010
45.0101,3,2010
45.0201,1,2010
45.0201,3,2010
46.0201,1,2010
46.0301,1,2010
46.0415,1,2010
46.0415,2,2010
46.0415,3,2010
47.0101,1,2010
47.0105,2,2010
47.0105,3,2010
47.0603,1,2010
47.0603,2,2010
47.0603,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
48.0508,1,2010
48.0508,3,2010
50.0701,1,2010
50.0701,3,2010
50.0901,1,2010
50.0901,3,2010
51.0801,1,2010
51.0801,3,2010
51.0904,2,2010
51.0904,3,2010
51.1501,1,2010
51.1501,2,2010
51.1501,3,2010
51.3801,3,2010
51.3801,4,2010
51.3901,1,2010
51.3901,2,2010
51.3901,3,2010
52.0201,1,2010
52.0201,3,2010
52.0204,1,2010
52.0204,3,2010
52.0401,1,2010
52.0401,3,2010
52.0803,1,2010
52.0803,3,2010
52.1801,1,2010
52.1801,3,2010
54.0101,1,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
15.0501,2,2010
46.0302,1,2010
51.0714,1,2010
51.0899,1,2010
51.1009,1,2010
51.3501,1,2010
99.0,1,2010
99.0,2,2010
11.0701,5,2010
43.0103,3,2010
43.0103,5,2010
50.0409,3,2010
51.0701,3,2010
51.0701,5,2010
52.0201,3,2010
52.0201,5,2010
99.0,3,2010
99.0,5,2010
50.0408,1,2010
50.0408,3,2010
50.0408,5,2010
99.0,1,2010
99.0,3,2010
99.0,5,2010
12.0401,2,2010
99.0,2,2010
9.0101,1,2010
9.0101,3,2010
10.0303,1,2010
10.0303,3,2010
11.0201,1,2010
11.0201,3,2010
11.0501,1,2010
11.0501,3,2010
11.0601,1,2010
11.0601,3,2010
11.0801,2,2010
11.0801,3,2010
11.0803,1,2010
11.0803,3,2010
11.0901,1,2010
11.0901,3,2010
15.0613,1,2010
15.0613,3,2010
15.1301,1,2010
15.1301,3,2010
15.1306,2,2010
15.1306,3,2010
16.0302,1,2010
16.0302,3,2010
16.0901,2,2010
16.0901,3,2010
16.0905,1,2010
16.0905,3,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
22.0302,2,2010
22.0302,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,2,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,1,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
30.9999,1,2010
30.9999,3,2010
31.0501,1,2010
31.0501,3,2010
31.0507,1,2010
38.0101,1,2010
38.0101,3,2010
40.0101,1,2010
40.0101,3,2010
40.0501,1,2010
40.0501,3,2010
40.0601,2,2010
40.0601,3,2010
42.0101,1,2010
42.0101,3,2010
43.0107,1,2010
43.0107,3,2010
45.0201,1,2010
45.0201,3,2010
45.0601,1,2010
45.0601,3,2010
45.0701,1,2010
45.0701,3,2010
45.1001,1,2010
45.1001,3,2010
45.1101,1,2010
45.1101,3,2010
47.0101,1,2010
47.0101,2,2010
47.0101,3,2010
50.0101,1,2010
50.0101,3,2010
50.0301,1,2010
50.0301,3,2010
50.0399,2,2010
50.0409,1,2010
50.0409,3,2010
50.0501,1,2010
50.0501,3,2010
50.0502,1,2010
50.0502,3,2010
50.0605,1,2010
50.0605,3,2010
50.0701,1,2010
50.0701,3,2010
50.0901,2,2010
50.0901,3,2010
51.1199,1,2010
51.1199,3,2010
52.0201,1,2010
52.0201,3,2010
52.0204,1,2010
52.0204,3,2010
52.0212,2,2010
52.0302,1,2010
52.0302,3,2010
52.0401,1,2010
52.0401,3,2010
52.1501,1,2010
52.1501,3,2010
54.0101,1,2010
54.0101,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
10.0304,5,2010
11.0201,3,2010
11.0201,5,2010
11.0801,3,2010
11.0901,3,2010
11.1003,5,2010
15.0303,3,2010
15.0303,5,2010
15.1302,3,2010
22.0302,3,2010
43.0103,3,2010
43.0103,5,2010
50.0401,3,2010
52.0201,5,2010
52.2001,5,2010
99.0,3,2010
99.0,5,2010
10.0304,5,2010
11.0201,3,2010
11.0201,5,2010
11.0801,3,2010
11.0901,3,2010
11.1003,5,2010
15.0303,3,2010
15.0303,5,2010
15.0613,5,2010
15.1302,3,2010
22.0302,3,2010
43.0103,3,2010
43.0103,5,2010
50.0401,3,2010
51.0707,3,2010
52.0201,5,2010
52.2001,5,2010
99.0,3,2010
99.0,5,2010
10.0304,5,2010
11.0201,3,2010
11.0201,5,2010
11.0901,3,2010
11.1001,5,2010
15.0303,3,2010
15.0303,5,2010
15.1302,3,2010
22.0302,3,2010
43.0103,3,2010
43.0103,5,2010
50.0401,3,2010
51.0707,3,2010
52.0201,5,2010
52.2001,5,2010
99.0,3,2010
99.0,5,2010
12.0401,2,2010
12.0401,4,2010
12.0406,1,2010
12.0409,1,2010
99.0,1,2010
99.0,2,2010
99.0,4,2010
39.0601,6,2010
39.0601,7,2010
39.0601,19,2010
39.0602,7,2010
99.0,6,2010
99.0,7,2010
99.0,19,2010
13.1206,7,2010
22.0101,18,2010
22.0302,1,2010
22.0302,5,2010
24.0101,5,2010
24.0199,5,2010
30.0601,5,2010
30.1401,6,2010
30.1401,7,2010
30.9999,6,2010
30.9999,7,2010
38.9999,5,2010
42.0101,5,2010
42.0101,7,2010
42.2801,7,2010
42.2801,8,2010
42.2801,18,2010
42.2803,7,2010
42.2804,6,2010
42.2804,7,2010
42.9999,6,2010
42.9999,7,2010
50.0702,5,2010
50.0702,7,2010
50.0799,7,2010
51.1505,7,2010
51.9999,7,2010
52.0201,1,2010
52.0201,5,2010
52.0201,7,2010
52.1005,6,2010
52.1005,7,2010
52.9999,1,2010
52.9999,7,2010
99.0,1,2010
99.0,5,2010
99.0,6,2010
99.0,7,2010
99.0,8,2010
99.0,18,2010
13.9999,7,2010
16.0104,5,2010
16.0104,5,2010
24.0199,5,2010
26.9999,5,2010
38.0206,5,2010
38.0206,7,2010
39.0605,7,2010
42.0101,5,2010
42.0101,5,2010
44.0501,5,2010
45.0901,5,2010
45.1001,5,2010
45.1001,5,2010
52.9999,5,2010
52.9999,7,2010
99.0,5,2010
99.0,7,2010
99.0,5,2010
1.0,1,2010
1.0,3,2010
1.0102,1,2010
1.0102,2,2010
1.0102,3,2010
1.0205,1,2010
1.0205,2,2010
1.0205,3,2010
1.0302,2,2010
1.0302,3,2010
1.0304,1,2010
1.0304,2,2010
1.0304,3,2010
1.0601,2,2010
1.0601,3,2010
3.0101,1,2010
3.0501,1,2010
3.0501,2,2010
3.0501,3,2010
5.0102,1,2010
5.0102,3,2010
11.0103,1,2010
11.0201,2,2010
11.0201,3,2010
11.0701,1,2010
11.0701,3,2010
11.0801,2,2010
11.0801,3,2010
11.0901,2,2010
11.0901,3,2010
11.1006,2,2010
11.1006,3,2010
14.0102,1,2010
14.0102,3,2010
16.0101,1,2010
16.0101,3,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
23.0101,1,2010
23.0101,3,2010
24.0101,1,2010
24.0101,3,2010
24.0103,1,2010
24.0103,3,2010
26.0101,1,2010
26.0101,3,2010
27.0101,1,2010
27.0101,3,2010
30.0101,1,2010
30.0101,3,2010
31.0501,1,2010
31.0501,3,2010
40.0101,2,2010
40.0101,3,2010
43.0102,2,2010
43.0102,3,2010
43.0107,1,2010
43.0107,2,2010
43.0107,3,2010
44.0,1,2010
45.0101,1,2010
45.0101,3,2010
47.0604,1,2010
47.0604,2,2010
47.0604,3,2010
47.0607,1,2010
47.0607,3,2010
47.0607,4,2010
48.0501,1,2010
48.0501,3,2010
48.0508,1,2010
48.0508,3,2010
50.0101,1,2010
50.0101,3,2010
50.0701,1,2010
50.0701,3,2010
50.0901,1,2010
50.0901,3,2010
51.0601,1,2010
51.0601,2,2010
51.0601,3,2010
51.0716,1,2010
51.0716,3,2010
51.3801,1,2010
51.3801,3,2010
51.3901,2,2010
51.3901,3,2010
52.0101,2,2010
52.0101,3,2010
52.0201,2,2010
52.0201,3,2010
52.0302,1,2010
52.0302,2,2010
52.0302,3,2010
52.0401,1,2010
52.0401,3,2010
52.0703,1,2010
52.0703,2,2010
52.0703,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
99.0,4,2010
13.0101,3,2010
39.0201,3,2010
39.0201,5,2010
39.0701,5,2010
99.0,3,2010
99.0,5,2010
9.0903,3,2010
9.0903,5,2010
10.0304,5,2010
11.0801,5,2010
11.0803,5,2010
12.0501,3,2010
12.0503,3,2010
12.0504,5,2010
50.0407,5,2010
50.0408,5,2010
50.0409,3,2010
50.0409,5,2010
52.1904,5,2010
99.0,3,2010
99.0,5,2010
9.0101,5,2010
9.0401,5,2010
9.0701,5,2010
11.0101,5,2010
13.0401,7,2010
13.0401,17,2010
13.1001,7,2010
13.1101,7,2010
13.1314,5,2010
13.1315,7,2010
13.9999,7,2010
16.0905,5,2010
19.0706,5,2010
19.0706,7,2010
19.0708,7,2010
22.0,5,2010
22.0101,18,2010
22.0302,5,2010
23.0101,5,2010
23.1302,5,2010
24.0101,5,2010
26.0101,5,2010
26.1305,5,2010
27.0101,5,2010
30.1101,7,2010
30.1701,5,2010
38.0101,5,2010
38.0201,5,2010
38.9999,5,2010
40.0501,5,2010
40.0801,5,2010
42.0101,5,2010
42.0101,7,2010
42.2805,7,2010
42.9999,7,2010
42.9999,17,2010
44.0401,5,2010
44.0401,7,2010
44.0401,17,2010
45.0101,5,2010
45.0201,5,2010
45.0401,5,2010
45.0601,5,2010
45.0901,5,2010
45.1001,5,2010
45.1101,5,2010
45.9999,5,2010
50.0501,5,2010
50.0701,5,2010
50.0901,5,2010
51.0701,5,2010
51.0701,7,2010
51.0913,5,2010
51.1505,7,2010
52.0201,5,2010
52.0201,7,2010
52.0208,5,2010
52.0301,5,2010
52.0701,5,2010
52.1003,7,2010
52.1101,5,2010
52.1201,7,2010
54.0101,5,2010
99.0,5,2010
99.0,7,2010
99.0,17,2010
99.0,18,2010
50.0702,4,2010
50.0702,5,2010
50.0702,7,2010
99.0,4,2010
99.0,5,2010
99.0,7,2010
10.0201,1,2010
11.0201,2,2010
11.0201,3,2010
11.0801,1,2010
11.0801,2,2010
11.0801,3,2010
12.05,1,2010
12.05,2,2010
12.05,3,2010
16.0905,1,2010
16.0905,2,2010
16.0905,3,2010
19.0709,1,2010
19.0709,2,2010
19.0709,3,2010
23.0101,2,2010
23.0101,3,2010
24.0101,3,2010
24.0103,1,2010
24.0103,2,2010
24.0103,3,2010
27.0101,2,2010
27.0101,3,2010
30.0101,1,2010
30.0101,2,2010
30.0101,3,2010
31.0101,2,2010
31.0101,3,2010
31.0501,2,2010
31.0501,3,2010
42.0101,2,2010
42.0101,3,2010
43.0107,2,2010
43.0107,3,2010
43.0199,2,2010
43.0199,3,2010
43.0201,1,2010
43.0201,2,2010
43.0201,3,2010
43.0203,1,2010
45.0101,1,2010
45.0101,3,2010
45.0201,2,2010
45.0201,3,2010
45.1101,2,2010
45.1101,3,2010
50.0101,2,2010
50.0101,3,2010
50.0501,2,2010
50.0501,3,2010
50.0701,2,2010
50.0701,3,2010
50.0901,2,2010
50.0901,3,2010
51.0801,2,2010
51.0801,3,2010
51.1501,2,2010
51.1501,3,2010
52.0101,2,2010
52.0101,3,2010
52.0201,2,2010
52.0201,3,2010
52.0302,1,2010
52.0302,2,2010
52.0302,3,2010
52.0401,1,2010
52.0401,2,2010
52.0401,3,2010
52.0703,2,2010
52.0703,3,2010
52.0803,2,2010
52.0803,3,2010
52.0901,2,2010
52.0901,3,2010
52.1101,2,2010
52.1101,3,2010
52.1801,2,2010
52.1801,3,2010
99.0,1,2010
99.0,2,2010
99.0,3,2010
12.0401,2,2010
12.0402,2,2010
12.0409,1,2010
12.041,1,2010
12.0413,1,2010
12.0499,1,2010
99.0,1,2010
99.0,2,2010
4.0901,2,2010
4.0901,3,2010
5.02,1,2010
5.02,3,2010
9.0401,1,2010
9.0401,3,2010
9.0701,1,2010
9.0701,2,2010
9.0701,3,2010
10.0201,2,2010
10.0201,3,2010
11.0201,2,2010
11.0201,3,2010
11.1006,2,2010
11.1006,3,2010
12.0401,2,2010
12.0401,3,2010
12.05,2,2010
